Organization,Member Name,Website,Member Count
"Western Training Provider Network","Other service providers:","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bud Systems  (Tech Management Platform Supporting every aspect of Apprenticeship delivery)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Grofar  - Work Experience Platform for students","https://www.wtpn.org.uk",116
"Western Training Provider Network","Up to 2 places, including lunch at network meetings (minimum of 4 a year), providing presentations by agencies/key stakeholders on topical subjects and issues for example, the Education & Skills Funding Agency and the Local Enterprise Partnership/Combined authority (LEP/WECA).","https://www.wtpn.org.uk",116
"Western Training Provider Network","New members presentation at the next available Provider Network Meeting.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Participation in WTPN “subgroups’ eg Peer Review groups, workshops.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Listing on the members’ page of the WTPN website.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Involvement in collaborative funding applications eg Skills West. We have been key partner in a collaborative 2 year skills project with Business West.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Opportunity for bulk purchasing.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Representation by the WTPN at local and regional groups and with key stakeholders e.g. Local Enterprise Partnership, West of England Combined Authority, Local Authority Learning Partnerships, Education & Skills Funding Agency, South West Training Provider Network, AELP etc.","https://www.wtpn.org.uk",116
"Western Training Provider Network","WTPN members are entitled to the following opportunities and benefits as part of their WTPN membership:","https://www.wtpn.org.uk",116
"Western Training Provider Network","If you would like to discuss membership of the network please get in touch below.","https://www.wtpn.org.uk",116
"Western Training Provider Network","Report this company","https://www.wtpn.org.uk",116
"Western Training Provider Network","Get directions","https://www.wtpn.org.uk",116
"Western Training Provider Network","Clare Vertigen Managing Director | Supporting businesses to recruit apprentices and build their future workforce across the South West, North West, London and East…","https://www.wtpn.org.uk",116
"Western Training Provider Network","Alex Richards Managing Director at Western Training Provider Network - WTPN","https://www.wtpn.org.uk",116
"Western Training Provider Network","Tony Webber Director at BCE Group Ltd","https://www.wtpn.org.uk",116
"Western Training Provider Network","Katie Green West of England Apprenticeship Service Manager","https://www.wtpn.org.uk",116
"Western Training Provider Network","Western Training Provider Network (WTPN)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Report this post","https://www.wtpn.org.uk",116
"Western Training Provider Network","Find people you know at Western Training Provider Network (WTPN)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Browse recommended jobs for you","https://www.wtpn.org.uk",116
"Western Training Provider Network","West of England Apprenticeship Service Business Consulting and Services Bristol, England","https://www.wtpn.org.uk",116
"Western Training Provider Network","Pro Apprenticeships Education Bristol, Somerset","https://www.wtpn.org.uk",116
"Western Training Provider Network","South West Apprenticeship Company Limited (SWAC) Education Administration Programs Gloucester, Gloucestershire","https://www.wtpn.org.uk",116
"Western Training Provider Network","Association of Apprentices Non-profit Organizations","https://www.wtpn.org.uk",116
"Western Training Provider Network","FutureSmart Careers Education Administration Programs","https://www.wtpn.org.uk",116
"Western Training Provider Network","West of England Institute of Technology Education Management Weston-super-Mare, North Somerset","https://www.wtpn.org.uk",116
"Western Training Provider Network","Dialogue Hub Civic and Social Organizations","https://www.wtpn.org.uk",116
"Western Training Provider Network","South West Apprenticeship Ambassador Network Non-profit Organizations Exeter, England","https://www.wtpn.org.uk",116
"Western Training Provider Network","FSB UK (Westminster) Non-profit Organizations","https://www.wtpn.org.uk",116
"Western Training Provider Network","Engine Shed International Trade and Development","https://www.wtpn.org.uk",116
"Western Training Provider Network","Apprenticeships and Skills Staffing and Recruiting","https://www.wtpn.org.uk",116
"Western Training Provider Network","Project Manager jobs 253,048 open jobs","https://www.wtpn.org.uk",116
"Western Training Provider Network","Human Resources Project Manager jobs 5,762 open jobs","https://www.wtpn.org.uk",116
"Western Training Provider Network","iOS Developer jobs 32,285 open jobs","https://www.wtpn.org.uk",116
"Western Training Provider Network","Assessor jobs","https://www.wtpn.org.uk",116
"Western Training Provider Network","Coordinator jobs","https://www.wtpn.org.uk",116
"Western Training Provider Network","Tutor jobs","https://www.wtpn.org.uk",116
"Western Training Provider Network","External link for Western Training Provider Network (WTPN)","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bristol, Bristol BS1 4HW, GB","https://www.wtpn.org.uk",116
"Western Training Provider Network","1,457 followers","https://www.wtpn.org.uk",116
"Western Training Provider Network","Western Training Provider Network (WTPN) reposted this","https://www.wtpn.org.uk",116
"Western Training Provider Network","233 followers","https://www.wtpn.org.uk",116
"Western Training Provider Network","9,602 followers","https://www.wtpn.org.uk",116
"Western Training Provider Network","Skills for Employment at Department for Education","https://www.wtpn.org.uk",116
"Western Training Provider Network","60,500 followers","https://www.wtpn.org.uk",116
"Western Training Provider Network","Business Consulting and Services","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bristol, England","https://www.wtpn.org.uk",116
"Western Training Provider Network","Bristol, Somerset","https://www.wtpn.org.uk",116
"Western Training Provider Network","Education Administration Programs","https://www.wtpn.org.uk",116
"Western Training Provider Network","Gloucester, Gloucestershire","https://www.wtpn.org.uk",116
"Western Training Provider Network","Non-profit Organizations","https://www.wtpn.org.uk",116
"Western Training Provider Network","Education Management","https://www.wtpn.org.uk",116
"Western Training Provider Network","Weston-super-Mare, North Somerset","https://www.wtpn.org.uk",116
"Western Training Provider Network","Civic and Social Organizations","https://www.wtpn.org.uk",116
"Western Training Provider Network","Exeter, England","https://www.wtpn.org.uk",116
"Western Training Provider Network","International Trade and Development","https://www.wtpn.org.uk",116
"Western Training Provider Network","Staffing and Recruiting","https://www.wtpn.org.uk",116
"Western Training Provider Network","Don’t have the app? Get it in the Microsoft Store.","https://www.wtpn.org.uk",116
"Gloucestershire and Wiltshire Partnership","Free domain transfer service","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Free assistance","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Free VAT-invoice via email","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","België  Nederlands (nld)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Canada  English (eng)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Deutschland  Deutsch (deu)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","España  Español (esp)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","France  Français (fra)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Italia  Italiano (ita)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Nederland  Nederlands (nld)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Österreich  Deutsch (deu)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Polska  polski (pln)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Portugal  Português (por)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Sverige  Svenska (swe)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Türkiye  Türkçe (tur)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","United Kingdom  English (eng)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","United States  English (eng)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","中国  中文 (zho)","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Using our escrow service, there is no risk for you as a buyer.  And the best yet: our service is without additional cost to you.","https://www.gawp.co.uk",20
"Gloucestershire and Wiltshire Partnership","Our services are completely free for buyers. The seller pays for our commission. All you have to pay is the purchase price (buy now or agreed upon offer price) with no additional costs.","https://www.gawp.co.uk",20
"AELP London Strategic Forum","Apprenticeships AELP welcomes Prime Minister’s new apprenticeship target","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Other Understanding today's GCSE data","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Funding Rethinking Post-16 Funding: Why a learner-led model could be the key to unlocking growth and inclusion","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Other AELP achievement rate and accountability Mini Commission reaches new milestone","https://www.aelp.org.uk",66
"AELP London Strategic Forum","We are a national membership body, proudly representing the skills sector.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Link up with thousands of people working in the skills sector and enjoy networking opportunities at our conferences, summits and member-exclusive special interest groups and sector forums.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Here are just some of our member's achievements from the last two years","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Click the quick join link below and a member of our team will be in touch","https://www.aelp.org.uk",66
"AELP London Strategic Forum","AELP’s new website: a portal for our members and stakeholders to share exclusive offers, discounts and promotions","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Businesses and stakeholders now have the opportunity to share exclusive offers, discounts and promotions with AELP members.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Get ready to promote your business by posting an offer to the site and be seen by hundreds of other AELP members.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Fully exploit your AELP membership and start saving!","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Watch our short promotional video","https://www.aelp.org.uk",66
"AELP London Strategic Forum","A connected network of peers and partners","https://www.aelp.org.uk",66
"AELP London Strategic Forum","A platform to shape the skills and employability agenda","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Not sure which AELP membership is for you?","https://www.aelp.org.uk",66
"AELP London Strategic Forum","As the leading voice in the skills, employment and learning sector, AELP provides the expertise and support that enable our members to grow, succeed and deliver.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","From independent training providers to FE colleges, local authorities, employers and universities, we’re here to support your organisation with:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","AELP Associate Membership is open to all organisations that do not deliver any government funded contracts i.e. no funded learners.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Patron Membership is available to member organisations who wish to engage with us at a higher level.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Regional network member’ ONLY and not for members of the Network","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Effective lobbying services that will ensure your interests are represented.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Guaranteed up to date information and insight regarding the latest changes in the sector.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Added value support to strengthen your business, including practical support and access to the Apprenticeship Levy Model Contract.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","As a Full member of the AELP your organisation will benefit from:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","All rates are subject to VAT at the current rate.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Access to a range of exclusive, discounted promotional and advertising opportunities covering our conferences, webinars and publications.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","As an Associate Member of the AELP your organisation benefits include:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","View full list of benefits below.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","We believe our Associate Membership offers organisations outstanding value for money. Your annual Associate Membership rate is calculated depending on your organisational type.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","(i.e. government departments, international organisations, training providers and employers (no government funded delivery), sector led employer (no contract delivery), sole traders and consultants)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Profile raising - through our website, webinars and networks","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Exclusive discounts and complimentary offers for the AELP National Conference","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Share your expertise and network with our members","https://www.aelp.org.uk",66
"AELP London Strategic Forum","A wide-range of discounted and complimentary advertising, promotional and sponsorship opportunities.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Patron Membership is £10,000 + VAT and is in addition to your AELP annual membership fee.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","To become an AELP Patron get in touch with us directly and we will do the rest.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Email: [email protected]","https://www.aelp.org.uk",66
"AELP London Strategic Forum","15% discount off the annual AELP membership fee for members of the regional network;","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Access to live member exclusive national KIT webinars with Ofsted, ESFA, IfATE and Ofqual;","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Complimentary receipt of AELP’s quarterly ‘The Insider’ publication;","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Please note: as before, the benefits listed above are for the ‘Network Member’ ONLY and not for members of the Network.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Discover more at ascentis.co.uk or get in touch at [email protected].","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Full-page: 210 x 297mm","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Half-page: 210 x 148 mm","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£400 per insertion (Member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£795 per insertion (Non-member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£280 per insertion (Member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","£560 per insertion (Non-member rate)","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Prices subject to VAT.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","AELP reserves the right to refuse an order.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Excludes job adverts","https://www.aelp.org.uk",66
"AELP London Strategic Forum","The advertiser will be required to provide written instructions and an official purchase order for services requested.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","It is the responsibility of the advertiser to ensure that all copy is received by AELP in accordance with agreed timescales.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Unused items will be forfeited after a 12 month period unless otherwise stated.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Get seen by the right people. Reach AELP audiences with targeted eshots or stand out in The Insider.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Please supply content to [email protected] and allow up to five working days to receive a test email for your approval. Once approved, we will confirm the mailing date.","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Member rate:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Non-member rate:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","To have your content featured in The Insider, please supply artwork along with any hyperlinks in the following sizes:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Content to be sent to [email protected].","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Full-page adverts:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Half-page adverts:","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Interested in Sponsorship opportunities...","https://www.aelp.org.uk",66
"AELP London Strategic Forum","Ask Ashworth is available to AELP members and can be found on MyAELP","https://www.aelp.org.uk",66
"AELP London Strategic Forum","A trusted resource to get practical advice and support on Further Education issues, brought to you by AELP.","https://www.aelp.org.uk",66
"South London Partnership Skills","The South London Partnership is a sub-regional collaboration of five London boroughs:","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Croydon, Kingston upon Thames, Merton, Richmond upon Thames and Sutton.","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","South London Growth Ambitions Statement","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","BIG South London","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Economic Insights","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Green Jobs and Skills Report Phase 1 and 2","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","People choose South London for its outstanding quality of life – great schools, abundant green spaces, rich arts and culture, thriving leisure scenes, and a strong sense of place. Add","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","excellent housing, heritage, easy access to Central London and the close proximity of the UK’s two main airports, it’s easy to see why our boroughs and sub region continue to grow.","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","That’s why we’re committed to working in partnership to deliver on three core investment and growth ambitions:","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Investing in Place – to become a leading ‘go-to and stay’ place for inclusive, sustainable innovation","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Investing in People – to deliver greater access for all our residents to do good work – higher quality, higher paid, & higher value jobs","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Investing in Infrastructure – to better connect people with opportunity to support polycentric growth","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Health and Life Sciences","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Net Zero and Nature","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Experience and Visitor Economy","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Creative and Digital","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","increased productivity – arising from more businesses engaged in developing and applying innovation to their businesses through collaboration with South London Universities, resulting in job creation, greater prosperity, higher earning jobs, and increased local spend in high streets;","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","greater range and availability of workspace – through the Knowledge Exchange Hubs for new and expanding small businesses, resulting in increased business births, less out commuting, job creation, greater survival rates, retention and attraction of SMEs and highly skilled talent;","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","BIG will look to address three key challenges that South London is facing:","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","What we hope to achieve through the BIG South London partnership and programme:","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Phase 1 Report: Pan-London","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Phase 2 Report: Our Sub-Region","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Health and Care Transformation","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Social Care Workforce","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","SWL Social Care Workforce Strategy","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","South West London Social Care Academy Hub","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Visit the Social Care Academy Hub website for the latest information.","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","International Recruitment","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","InnOvaTe ‘Internet of Things’ Project","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Digital Infrastructure Enablers","https://www.southlondonpartnership.co.uk",31
"South London Partnership Skills","Good infrastructure plays a key role in supporting thriving economies, excellent services, and a high quality of life.","https://www.southlondonpartnership.co.uk",31
